"logFC","AveExpr","t","P.Value","adj.P.Val","B","Probe","Entrez","Gene"
0.694965093988093,8.39568992155172,5.09380369435527,1.64206064089252e-05,0.00113835363966501,2.975967632162,"8559_at","8559","PRPF18"
0.489365727720238,9.93655568396552,5.09168115902816,1.6520845349694e-05,0.00113835363966501,2.97019747749525,"53407_at","53407","STX18"
-0.635800135291667,7.01877743010345,-5.09140254452654,1.65340484796508e-05,0.00113835363966501,2.96944006613241,"8936_at","8936","WASF1"
0.908163887904763,10.0737718988276,5.08559404634297,1.68117159080279e-05,0.00114313930328309,2.95365012270519,"6890_at","6890","TAP1"
0.485882170351192,10.1288212576897,5.08206530588863,1.69826702178362e-05,0.00114313930328309,2.94405791245648,"79188_at","79188","TMEM43"
0.661915664982143,10.3831673580345,5.07938707752946,1.71135775773967e-05,0.00114313930328309,2.93677785934765,"9403_at","9403","SELENOF"
1.30446046954167,7.56958735665517,5.07928340945953,1.71186648963614e-05,0.00114313930328309,2.93649606874291,"8436_at","8436","CAVIN2"
0.729081017154762,8.76663830006897,5.07914045809276,1.71256824461887e-05,0.00114313930328309,2.93610749869314,"55213_at","55213","RCBTB1"
-0.50064987917857,8.35278292506896,-5.06172709054072,1.8002344666602e-05,0.00116934177040059,2.88877839739559,"10262_at","10262","SF3B4"
0.74179162104762,9.05312848072414,5.06146226307892,1.8016017218645e-05,0.00116934177040059,2.8880586638559,"29103_at","29103","DNAJC15"
-0.723905233922619,5.83290445951724,-5.06041734463457,1.8070065594957e-05,0.00116934177040059,2.88521886018454,"27074_at","27074","LAMP3"
-1.05962401993453,7.44168561165517,-5.06012120090041,1.80854130241268e-05,0.00116934177040059,2.88441402752133,"2264_at","2264","FGFR4"
-1.21663322864881,7.73098856410345,-5.05974558184682,1.81048979143306e-05,0.00116934177040059,2.88339320741606,"83716_at","83716","CRISPLD2"
1.60641693179762,10.0464221946207,5.05870206117062,1.81591395787065e-05,0.00116934177040059,2.88055725068449,"4147_at","4147","MATN2"
-1.09949841077381,9.03667692089655,-5.04750879491511,1.87512559961889e-05,0.00119349868193042,2.85013940118347,"7037_at","7037","TFRC"
0.824850097029763,8.79989804855173,5.04748878570943,1.87523315330257e-05,0.00119349868193042,2.85008502903954,"1806_at","1806","DPYD"
